date,speciesSeen
1899-05-07,14
1899-05-08,14
1899-05-09,16
1899-05-10,40
1899-05-11,27
1899-05-12,23
1899-05-13,24
1899-05-14,24
1899-05-15,17
1899-05-16,22
1899-05-17,23
1899-05-18,19
1899-05-19,19
1899-05-20,21
1898-05-07,26
1898-05-08,20
1898-05-09,23
1898-05-10,31
1898-05-11,32
1898-05-12,24
1898-05-13,30
1898-05-14,30
1898-05-15,30
1898-05-16,29
1898-05-17,34
1898-05-18,42
1898-05-19,46
1898-05-20,39
5/7/1901,29
5/8/1901,27
5/9/1901,32
5/10/1901,40
5/11/1901,27
5/12/1901,23
5/13/1901,24
5/14/1901,24
5/15/1901,17
5/16/1901,22
5/17/1901,23
5/18/1901,19
5/19/1901,19
5/20/1901,21
5/7/1900,31
5/8/1900,36
5/9/1900,22
5/10/1900,33
5/11/1900,45
5/12/1900,46
5/13/1900,47
5/14/1900,32
5/15/1900,18
5/16/1900,26
5/17/1900,17
5/18/1900,21
5/19/1900,24
5/20/1900,32
5/7/1903,41
5/8/1903,40
5/9/1903,54
5/10/1903,42
5/11/1903,52
5/12/1903,69
5/13/1903,46
5/14/1903,29
5/15/1903,36
5/16/1903,51
5/17/1903,42
5/18/1903,45
5/19/1903,44
5/20/1903,39
3/6/1927,6
3/13/1927,14
3/20/1927,11
3/27/1927,11
4/3/1927,11
4/10/1927,16
4/17/1927,22
4/24/1927,19
5/1/1927,22
5/7/1927,17
5/8/1927,29
5/15/1927,38
5/18/1927,3
5/19/1927,1
5/21/1927,28
5/22/1927,32
5/29/1927,29
3/4/1928,4
3/11/1928,7
3/18/1928,7
3/21/1928,1
3/25/1928,15
4/1/1928,19
4/2/1928,1
4/8/1928,29
4/15/1928,20
4/22/1928,24
4/29/1928,32
5/1/1928,24
5/2/1928,30
5/3/1928,44
5/4/1928,36
5/5/1928,30
5/6/1928,28
5/7/1928,30
5/8/1928,27
5/9/1928,36
5/10/1928,40
5/11/1928,39
5/12/1928,39
5/13/1928,27
5/14/1928,43
5/15/1928,46
5/16/1928,34
5/17/1928,47
5/18/1928,45
5/19/1928,41
